Membership No  Date Joined  Active  
    58752      2016-9-25    no    
    96337      2017-11-20   yes   
    22396      2015-8-18    no    
    73640      2017-4-10    no    
    47393      2020-2-25    yes   
    94162      2016-2-25    yes   
    55382      2017-8-5     yes   
    73952      2019-11-1    no    
    44057      2019-12-24   yes   
    88629      2020-12-16   no    
    63946      2019-1-7     no    
    13722      2017-9-15    yes   
    47244      2015-5-21    no    
    93648      2018-2-24    yes   
    34729      2019-5-2     no    
    91547      2015-10-5    no    
    44095      2018-11-21   no    
    26221      2020-10-18   no    
    95214      2020-10-23   no    
    38804      2016-2-13    yes   
