Membership No  Date Joined  Active  
    14424      2015-7-4     no    
    78883      2015-9-1     no    
    61322      2015-6-16    yes   
    48546      2018-9-15    yes   
    94641      2019-3-8     yes   
    57541      2019-2-10    no    
    38164      2018-5-9     no    
    37767      2017-8-7     no    
    78949      2017-6-10    yes   
    68140      2020-3-11    no    
    25039      2018-1-14    yes   
    34887      2015-6-15    yes   
    89506      2017-1-22    yes   
    43817      2019-12-23   no    
    75719      2018-9-7     no    
    45092      2019-4-9     no    
    89931      2017-3-13    no    
    10532      2016-7-24    no    
    80380      2015-1-1     yes   
    93892      2020-11-23   yes   
